"term","courseid","num.depts","sectionid","has.disc","has.lab","enrolled","capacity","component","dept","number","title","units","time.start","time.end","building","meetings"
1630,64,1,10224,FALSE,FALSE,16,14,"SEM","AAAS","89S","FIRST-YEAR SEMINAR (TOP)","1","15:05","17:35","7232","Tu"
1630,81,2,8276,FALSE,FALSE,27,30,"LEC","AAAS","102","INTRO AFR-AMER STUDIES","1","18:15","20:45","7201","Tu"
1630,82,5,8292,FALSE,FALSE,38,70,"LEC","HISTORY","129","INTRO TO AFRICAN STUDIES","1","10:05","11:20","7709","MoWe"
1630,19142,5,3875,FALSE,FALSE,15,18,"SEM","SPANISH","160S","INTRO TO LATINO/A STUDIES","1","15:05","16:20","7224","TuTh"
1630,20130,3,4019,FALSE,FALSE,7,35,"LEC","AAAS","134","OLD WORLDS/NEW HISTORIES","1","13:25","14:40","7224","WeFr"
1630,25035,2,9778,FALSE,FALSE,26,30,"LEC","MUSIC","146","MOTOWN AND AMERICAN SOUL MUSIC","1","16:40","19:10","7232","Tu"
1630,75,1,10065,FALSE,FALSE,12,15,"SEM","AAAS","190S","SPECIAL TOPICS","1","10:05","11:20","7206","TuTh"
1630,5338,3,3950,FALSE,FALSE,0,30,"LEC","HISTORY","327","AFRO-BRAZIL CULTURE/HST","1","13:25","14:40","7705","MoWe"
1630,19171,3,8296,FALSE,FALSE,30,30,"LEC","POLSCI","221","SOUTH AFRICA: PAST AND FUTURE","1","10:05","11:20","7224","TuTh"
1630,5212,3,3948,FALSE,FALSE,10,35,"LEC","HISTORY","319","WAR, SLAVERY, AND REVOLUTION","1","13:25","14:40","7201","MoWe"
1630,20222,6,3141,FALSE,FALSE,16,15,"SEM","AMI","214S","DOCUMENTING BLACK EXPERIENCES","1","11:45","14:15","8067","Tu"
1630,610,2,4654,FALSE,FALSE,28,30,"LEC","AAAS","227","AFRICAN AMERICAN ART","1","10:05","11:20","7261","TuTh"
1630,24711,3,3325,FALSE,FALSE,31,30,"LEC","AAAS","232","RACE, POWER, AND IDENTITY","1","15:05","16:20","7201","MoWe"
1630,24716,4,3135,FALSE,FALSE,17,15,"SEM","AAAS","233S","WRITING AMERICAN POLITICS","1","11:45","14:15","8067","We"
1630,21059,5,4041,FALSE,FALSE,6,35,"LEC","ROMST","321","MODERN CARIBBEAN","1","15:05","16:20","7214","TuTh"
1630,9813,3,7749,FALSE,FALSE,31,35,"LEC","SOCIOL","215","SOCIOLOGY OF RACISM IN AMERICA","1","15:05","16:20","7753","MoWe"
1630,21369,7,4763,FALSE,FALSE,19,18,"SEM","ICS","320S","SOCIAL MOVEMENTS/SOCIAL MEDIA","1","11:45","13:00","7224","MoWe"
1630,18837,2,4215,FALSE,FALSE,3,18,"SEM","RELIGION","236S","RELIGION IN BLACK AMERICA","1","15:05","16:20","7776","WeFr"
1630,25061,3,10134,FALSE,FALSE,8,30,"LEC","HISTORY","206","EAST AFRICA AND THE WORLD","1","15:05","16:20","7224","MoWe"
1630,22576,2,3261,FALSE,FALSE,22,35,"LEC","AAAS","320","BLACK DANCE","1","18:15","20:45","7753","Tu"
1630,24327,2,8282,FALSE,FALSE,20,18,"SEM","AAAS","325S","HIP-HOP PRODUCTION","1","15:05","17:35","7194","We"
1630,19382,2,2481,FALSE,FALSE,24,25,"LEC","THEATRST","243","BLACK THEATER WORKSHOP","1","10:05","11:20","7229","WeFr"
1630,22531,5,8299,FALSE,FALSE,119,120,"LEC","MUSIC","335","HISTORY OF HIP-HOP","1","18:15","20:45","7213","We"
1630,22165,4,8301,FALSE,FALSE,29,30,"LEC","LATAMER","343","MIGRATION & HUMAN TRAFFICKING","1","16:40","19:10","7214","Mo"
1630,24156,3,10956,FALSE,FALSE,8,15,"SEM","AAAS","347S","WHITE PEOPLE","1","15:05","17:35","7213","Tu"
1630,25114,4,10412,FALSE,FALSE,12,30,"LEC","ROMST","380","FRANCE AND AFRICA","1","11:45","13:00","7705","MoWe"
1630,177,1,9737,FALSE,FALSE,9,18,"SEM","AAAS","390S","SPECIAL TOPICS","1","13:25","14:40","7214","TuTh"
1630,20213,3,8285,FALSE,FALSE,15,15,"SEM","AAAS","406S","SOUTH AFRICAN LIFE HISTORIES","1","15:05","17:35","7206","Tu"
1630,20148,5,4054,FALSE,FALSE,5,15,"SEM","ICS","412S","CAP SEM: GLOBALIZATION ASIA","1","15:05","17:35","7213","Th"
1630,8860,2,2816,FALSE,FALSE,11,18,"SEM","PSY","435S","ROLE RACE/ CULTURE ON DEVL","1","11:45","14:15","7710","Mo"
1630,25060,2,10063,FALSE,FALSE,6,15,"SEM","HISTORY","484S","CAP SEM: AF AMS AND THE WORLD","1","10:05","12:35","7214","Mo"
1630,175,1,8286,FALSE,FALSE,5,18,"SEM","AAAS","499S","SENIOR SEMINAR","1","11:45","13:00","7224","MoWe"
1630,18276,1,8355,FALSE,FALSE,0,10,"LEC","AEROSCI","102","FOUNDATIONS US AIR FORCE","0.5","18:15","20:15","7512","Th"
1630,18275,1,8356,FALSE,FALSE,1,20,"LEC","AEROSCI","202","EVOL US AIR/SPACE POWER","0.5","8:45","9:50","7512","Tu"
1630,1008,1,8357,FALSE,FALSE,7,15,"SEM","AEROSCI","302S","AIR FORCE LEADERSHIP/MGT","1","15:05","17:35","7512","Tu"
1630,9271,5,4315,FALSE,FALSE,6,45,"LEC","MEDREN","268","ISLAMIC CIVILIZATION I","1","10:05","11:20","7702","WeFr"
1630,19667,2,4246,FALSE,FALSE,19,18,"SEM","RELIGION","370S","UNDERSTANDING THE QUR'AN","1","16:40","17:55","7710","TuTh"
1630,24426,3,4432,FALSE,FALSE,16,15,"SEM","AMI","141S","AUDIOVISUAL CULTURES","1","10:05","12:35","7510","We"
1630,24180,3,4026,FALSE,FALSE,26,35,"LEC","AMES","142","HISTORY OF CHINESE MEDICINE","1","15:05","16:20","7214","TuTh"
1630,5258,2,9186,FALSE,FALSE,13,30,"LEC","HISTORY","227","EMERGENCE OF MODERN JAPAN","1","15:05","16:20","7214","MoWe"
1630,25057,3,10119,FALSE,FALSE,17,18,"SEM","ICS","105S","MIGRATION AND HUMAN RIGHTS","1","18:15","20:45","7704","Th"
1630,25034,1,9589,FALSE,FALSE,20,30,"LEC","AMES","183","THE CHINA DREAM","1","13:25","14:40","7201","TuTh"
1630,24726,1,4733,FALSE,FALSE,4,15,"SEM","AMES","190S","SP TOPICS IN AMES","1","15:05","16:20","7704","WeFr"
1630,23843,6,7060,FALSE,FALSE,26,30,"LEC","VMS","273","THE MIDDLE EAST THROUGH FILM","1","18:15","21:15","7214","We"
1630,23929,3,4434,FALSE,FALSE,10,18,"SEM","AMI","287S","JOURNEYS TO THE INDIGENOUS","1","15:05","16:20","7704","TuTh"
1630,16787,2,4218,FALSE,FALSE,14,18,"SEM","RELIGION","278S","EPICS OF INDIA","1","10:05","12:35","7704","Tu"
1630,21813,3,4309,FALSE,FALSE,45,45,"LEC","AMES","286","BUDDHISM AND SEXUALITY","1","11:45","14:15","7702","Tu"
1630,24924,1,9716,FALSE,FALSE,13,18,"SEM","AMES","290S","SP TOPICS IN AMES","1","11:45","14:15","7261","We"
1630,23313,2,4319,FALSE,FALSE,11,18,"SEM","AMES","320S","REFUGEE LIVES","1","13:25","14:40","7510","TuTh"
1630,19731,3,4437,FALSE,FALSE,26,30,"LEC","RELIGION","263","MYSTICAL LITERATURE","1","15:05","17:35","7510","We"
1630,25059,3,10071,FALSE,FALSE,8,18,"SEM","AMES","349S","HINDUISM AND JUDAISM","1","10:05","12:35","7702","We"
1630,24457,5,4049,FALSE,FALSE,39,50,"LEC","POLSCI","382","VIOLENT JIHAD IN 20TH CENTURY","1","8:30","9:45","7201","TuTh"
1630,24708,6,4750,FALSE,FALSE,16,18,"SEM","VMS","349S","HASHTAGS MEMES, DIGITAL TRIBES","1","15:05","16:20","7224","MoWe"
1630,21120,5,8193,FALSE,FALSE,16,15,"SEM","VMS","412S","CULTURES OF NEW MEDIA","1","15:05","17:35","7224","Mo"
1630,24697,3,9586,FALSE,FALSE,13,18,"SEM","ISS","435S","CHINESE MEDIA AND POP CULTURE","1","15:20","17:50","7710","Mo"
1630,23632,3,4439,FALSE,FALSE,24,22,"LEC","AMI","236","GRAPHIC ASIA","1","15:05","17:35","7261","We"
1630,24157,5,4441,FALSE,FALSE,18,18,"SEM","POLSCI","440S","GAMES AND CULTURE","1","13:25","15:55","7510","Th"
1630,25066,7,10124,FALSE,FALSE,4,8,"SEM","LIT","476S","ARCHIVING AND VISUALIZING ASIA","1","13:40","16:10","7704","Tu"
1630,25055,5,10128,FALSE,FALSE,9,18,"SEM","HISTORY","417S","CRITICAL INTERVENT MIDDLE EAST","1","13:40","16:10","7753","Tu"
1630,50,1,4335,FALSE,FALSE,5,18,"SEM","AMES","499S","SENIOR HONORS THESIS SEMINAR","1","18:15","20:15","7510","Tu"
1630,19765,5,7041,FALSE,FALSE,24,25,"LEC","ARTSVIS","102","INTRO ARTS OF THE MOVING IMAGE","1","15:05","18:30","7214","Mo"
1630,21769,1,4731,FALSE,FALSE,4,15,"SEM","AMI","190S","SPECIAL TOPICS IN FILM STUDIES","1","15:05","16:20","7704","WeFr"
1630,22108,4,4527,FALSE,FALSE,15,14,"LEC","ARTSVIS","198","EXPERIMENTAL INTERFACE DESIGN","1","15:20","17:50","7261","Mo"
1630,3845,6,7023,FALSE,FALSE,7,35,"LEC","AMI","201","INTRO TO FILM STUDIES","1","15:05","18:05","7214","TuTh"
1630,6321,3,4754,FALSE,FALSE,15,18,"SEM","AMI","203S","FILM THEORY","1","15:05","16:20","7206","TuTh"
1630,17078,6,7051,FALSE,FALSE,16,25,"LEC","POLSCI","276","CONTEMPORARY DOCUMENTARY FILMS","1","13:40","17:10","7201","Tu"
1630,4565,3,7055,FALSE,FALSE,25,25,"LEC","LIT","220","FILM GENRES","1","10:05","13:05","7214","Tu"
1630,20269,4,3866,FALSE,FALSE,93,145,"LEC","AMI","212","AMERICA DREAMS/AMERICAN MOVIES","1","13:25","14:40","7198","TuTh"
1630,20830,3,7057,FALSE,FALSE,22,36,"LEC","ARTSVIS","328","ANIMATED FILM","1","15:05","16:20","7201","MoWe"
1630,23326,3,2500,FALSE,FALSE,18,18,"SEM","ENGLISH","224S","WRITING THE TV DRAMA SERIES","1","15:05","17:35","7791","We"
1630,16992,3,4962,FALSE,FALSE,11,18,"LEC","VMS","312","YSTERDYS CLASSICS/TDAYS MOVIES","1","16:40","17:55","7705","TuTh"
1630,17454,1,10218,FALSE,FALSE,30,30,"LEC","AMI","290","SPECIAL TOPICS IN FILM STUDIES","1","13:25","14:40","7753","MoWe"
1630,18442,1,9194,FALSE,FALSE,17,18,"SEM","AMI","290S","SPECIAL TOPICS IN FILM STUDIES","1","11:45","13:00","7224","TuTh"
1630,23901,7,2724,FALSE,FALSE,16,18,"SEM","AMI","296S","ARTS ENTREPRENEURSHIP","1","15:05","17:35","7704","Mo"
1630,4559,3,7066,FALSE,FALSE,12,11,"SEM","THEATRST","370S","MOVING IMAGE PRACTICE","1","13:25","14:40","7194","TuTh"
1630,21370,2,7030,FALSE,FALSE,16,15,"SEM","AMI","306S","WRITING THE MOVIE","1","13:25","16:40","7202","We"
1630,20179,4,4746,FALSE,FALSE,18,18,"SEM","AMI","307S","THEORY TODAY","1","11:45","13:00","7224","TuTh"
1630,22872,6,4758,FALSE,FALSE,17,18,"SEM","ENGLISH","389S","AMERICAN INDEPENDENT CINEMA","1","10:05","11:20","7214","TuTh"
1630,19432,4,4594,FALSE,TRUE,13,15,"LEC","VMS","397L","INTERACTIVE GRAPHICS","1","11:45","13:00","7261","We"
1630,8062,7,3123,FALSE,FALSE,14,15,"SEM","POLSCI","105S","DOC EXPER: A VIDEO APPR","1","10:05","12:35","8067","We"
1630,23899,2,10641,FALSE,FALSE,12,15,"SEM","VMS","363S","TIME, SPACE AND FILM","1","15:05","16:20","7194","TuTh"
1630,19651,4,7069,FALSE,FALSE,16,15,"SEM","VMS","260S","CINEMATOGRAPHY","1","15:05","18:05","7194","Th"
1630,20225,4,7072,FALSE,FALSE,14,16,"SEM","DOCST","357S","16MM FILM PRODUCTION","1","15:05","18:05","7261","Mo"
1630,20226,3,7075,FALSE,FALSE,15,15,"SEM","ISS","248S","EDITING FOR FILM AND VIDEO","1","10:05","11:20","7194","MoWe"
1630,12996,5,8317,FALSE,FALSE,11,12,"SEM","PJMS","365S","VIDEO JOURNALISM","1","11:45","14:15","7704","Fr"
1630,23324,3,4964,FALSE,FALSE,16,16,"SEM","AMI","425S","SURREALISM","1","11:45","13:00","7704","MoWe"
1630,25031,2,9611,FALSE,FALSE,9,18,"SEM","ARTSVIS","496S","ARTSVIS/AMI SENIOR CAPSTONE","1","18:15","20:45","7261","Th"
1630,507,1,4352,TRUE,FALSE,17,18,"LEC","ARABIC","102","ELEMENTARY ARABIC","1","13:25","14:40","7512","MoWe"
1630,513,1,4359,FALSE,FALSE,6,18,"LEC","ARABIC","204","INTERMEDIATE ARABIC","1","10:05","11:20","7512","MoWeFr"
1630,517,1,4363,FALSE,FALSE,5,21,"LEC","ARABIC","306","ADVANCED ARABIC","1","8:30","10:00","7512","TuTh"
1630,525,1,4366,FALSE,FALSE,3,18,"LEC","ARABIC","408","ISSUES IN ARABIC LANG/LIT II","1","11:45","13:10","7510","TuTh"
1630,529,1,4698,FALSE,FALSE,11,12,"SEM","ARTHIST","89S","FIRST-YEAR SEMINAR (TOP)","1","11:45","14:15","7261","We"
1630,17188,1,4454,FALSE,FALSE,13,12,"SEM","ARTHIST","190S","SPECIAL TOPICS IN ART HISTORY","1","13:25","14:40","7261","TuTh"
1630,11802,5,4981,FALSE,FALSE,10,18,"LEC","FRENCH","429","IMAGINING EUROPE","1","11:45","13:00","7704","TuTh"
1630,24143,1,4456,FALSE,FALSE,13,18,"SEM","ARTHIST","221S","THE MUSEUM OBJECT","1","13:25","14:40","7198","TuTh"
1630,587,3,4647,FALSE,FALSE,39,40,"LEC","ECON","344","HISTORY OF ART MARKETS","1","15:05","16:20","7261","MoWe"
1630,23216,2,3878,FALSE,FALSE,11,30,"LEC","CLST","246","ROMAN ARCHAEOLOGY","1","15:05","16:20","7201","TuTh"
1630,24159,4,4649,FALSE,FALSE,7,18,"LEC","ITALIAN","256","ITALIAN BAROQUE ART","1","13:25","14:40","7261","TuTh"
1630,601,3,4652,FALSE,FALSE,5,32,"LEC","ITALIAN","384","EUROPEAN ART 1900-1945","1","8:30","9:45","7261","WeFr"
1630,25018,4,8783,FALSE,FALSE,28,32,"LEC","HISTORY","263","POLITICS & MODERN ARCHITECTURE","1","10:05","11:20","7261","WeFr"
1630,21438,1,4461,FALSE,FALSE,15,15,"LEC","ARTHIST","290","SP TOPICS IN ART HISTORY","1","10:05","11:20","7705","MoWe"
1630,621,1,4474,FALSE,FALSE,13,32,"LEC","ARTHIST","298","HST OF IMPRESSIONISM","1","15:05","16:20","7261","TuTh"
1630,25000,5,8772,FALSE,FALSE,4,18,"LEC","DANCE","317","BODY IN ART EARLY MOD EUROPE","1","10:05","11:20","7198","TuTh"
1630,547,3,3883,FALSE,FALSE,22,30,"LEC","CLST","354","ROMAN SPECTACLE","1","15:05","16:20","7749","MoWe"
1630,18857,3,4682,FALSE,FALSE,16,18,"LEC","RELIGION","260","PILGRIMAGE AND TOURISM","1","16:40","17:55","7261","MoWe"
1630,16844,1,5025,FALSE,FALSE,10,18,"SEM","ARTHIST","390S","SPECIAL TOPICS IN ART HISTORY","1","13:25","14:40","7704","TuTh"
1630,25036,1,9635,FALSE,FALSE,5,18,"SEM","ARTHIST","395S","ARTHIST METHODOLOGY AND THEORY","1","11:45","14:15","7261","We"
1630,23527,3,4657,FALSE,FALSE,4,8,"SEM","ARTSVIS","495S","HONORS THESIS WORKSHOP","1","18:15","20:45","7261","Th"
1630,23209,4,4871,TRUE,FALSE,48,65,"LEC","ROMST","204D","SOCCER POLITICS","1","10:05","11:20","7201","Tu"
1630,24706,3,9782,FALSE,FALSE,18,18,"SEM","ARTS&SCI","205S","COMPOSING ONESELF","1","13:25","14:40","SEE INSTR","TuTh"
1630,1911,6,4712,FALSE,FALSE,47,49,"LEC","LIT","380","MARXISM AND SOCIETY","1","10:05","11:20","7224","MoWe"
1630,13815,3,3108,FALSE,FALSE,12,12,"SEM","DOCST","115S","INTRO TO B&W PHOTOGRAPHY","1","10:20","11:10","8067","MoWe"
1630,23907,2,4526,FALSE,FALSE,15,15,"SEM","ARTSVIS","119S","INTRO TO DIGITAL PHOTOGRAPHY","1","11:45","14:15","7261","Tu"
1630,25052,3,9918,FALSE,FALSE,20,20,"LEC","VMS","140","CREATE, INNOVATE, ACT!","1","13:25","15:55","7194","Th"
1630,965,1,4530,FALSE,FALSE,15,15,"LEC","ARTSVIS","199","DRAWING","1","8:45","11:15","7261","Th"
1630,970,1,4531,FALSE,FALSE,15,15,"LEC","ARTSVIS","202","FIGURE DRAWING","1","15:05","17:35","7261","Tu"
1630,971,1,4532,FALSE,TRUE,14,12,"LEC","ARTSVIS","203","INTRO TO ARCHITECTURAL DESIGN","0","16:55","18:55","7261","We"
1630,980,1,4535,FALSE,FALSE,8,8,"LEC","ARTSVIS","220","INTERMEDIATE PAINTING","1","15:05","17:35","7261","We"
1630,14150,3,4536,FALSE,FALSE,16,16,"LEC","ARTSVIS","223","GRAPHIC DESIGN IN MULTIMEDIA","1","15:05","17:35","7706","Th"
1630,982,2,4537,FALSE,FALSE,12,14,"LEC","ARTSVIS","224","PRINTMAKING: SILKSCREEN","1","10:05","12:35","7261","Tu"
1630,18247,4,3132,FALSE,FALSE,15,15,"SEM","ARTSVIS","232S","SMALL TOWN USA","1","10:05","12:35","8067","Tu"
1630,16863,2,2484,FALSE,FALSE,5,12,"SEM","THEATRST","262S","SCENE DESIGN","1","15:05","17:35","7791","Th"
1630,18765,3,4538,FALSE,FALSE,9,12,"SEM","ARTSVIS","249S","THE PHOTOBOOK","1","13:40","16:10","7261","Th"
1630,22451,2,3114,FALSE,FALSE,15,15,"SEM","DOCST","318S","PHOTO WORKSHOP","1","13:25","15:55","8067","Mo"
1630,25058,4,10059,FALSE,FALSE,10,15,"SEM","ARTSVIS","336S","CARIBBEAN ART AND DOCUMENTARY","1","10:05","12:35","8067","Fr"
1630,25074,3,10300,FALSE,FALSE,17,15,"SEM","ARTSVIS","337S","CREATING CULTURE THRU MEDIA","1","15:05","17:35","8067","Tu"
1630,25095,5,10303,FALSE,FALSE,13,13,"SEM","HISTORY","398S","HUMAN RIGHTS AND DOCUMENTARY","1","11:45","14:15","8067","Tu"
1630,1399,1,8403,FALSE,FALSE,212,250,"LEC","BIOCHEM","301","INTRO BIOCHEMISTRY I","1","13:25","14:40","7765","MoWeFr"
1630,1400,1,8404,FALSE,FALSE,23,75,"LEC","BIOCHEM","302","INTRO BIOCHEMISTRY II","1","10:05","11:20","7513","WeFr"
1630,1461,1,7314,FALSE,FALSE,18,18,"SEM","BIOLOGY","89S","FIRST-YEAR SEMINAR (TOP)","1","11:45","13:00","7704","MoWe"
1630,12940,3,7315,FALSE,FALSE,304,305,"LEC","ICS","103","AIDS/EMERGING DISEASES","1","13:25","14:40","7758","TuTh"
1630,1465,2,7730,FALSE,FALSE,69,130,"LEC","BIOLOGY","157","THE DYNAMIC OCEANS","1","15:05","16:20","7749","TuTh"
1630,20037,1,7078,FALSE,TRUE,268,272,"LEC","BIOLOGY","201L","MOLECULAR BIOLOGY","1","10:05","11:20","7758","MoWeFr"
1630,1477,1,7100,FALSE,TRUE,397,400,"LEC","BIOLOGY","202L","GENETICS AND EVOLUTION","1","11:45","13:00","7791","MoWeFr"
1630,17413,2,6299,FALSE,FALSE,51,45,"LEC","BIOLOGY","205","MARINE MEGAFAUNA","1","13:25","14:40","7768","MoWe"
1630,20271,1,7124,FALSE,FALSE,45,48,"LEC","BIOLOGY","207","ORGANISMAL EVOLUTION","1","10:20","11:10","7738","MoWeFr"
1630,1486,1,7125,TRUE,FALSE,52,60,"LEC","BIOLOGY","209D-2","ECOLOGY FOR A CROWDED PLANET","1","11:45","13:00","7749","TuTh"
1630,1478,1,7130,FALSE,TRUE,30,54,"LEC","BIOLOGY","212L","GENERAL MICROBIOLOGY","1","11:45","12:35","7765","MoWe"
1630,12941,1,7134,FALSE,FALSE,6,18,"LEC","BIOLOGY","215","MATHEMATICAL BIOLOGY","1","10:05","11:20","7758","MoWe"
1630,23236,1,7135,FALSE,FALSE,20,20,"LEC","BIOLOGY","218","BIOLOGICAL CLOCKS","1","15:05","16:20","7738","TuTh"
1630,24979,1,8500,TRUE,FALSE,15,40,"LEC","BIOLOGY","221D","DEVELOPMENTAL BIOLOGY","1","8:30","9:45","7738","TuTh"
1630,19566,2,2933,TRUE,FALSE,91,108,"LEC","NEUROSCI","223","CELL AND MOLEC NEUROBIO","1","13:25","14:40","7758","MoWe"
1630,12942,1,7136,FALSE,FALSE,2,30,"LEC","BIOLOGY","250","POPULATION GENETICS","1","8:30","9:45","7758","TuTh"
1630,14767,2,5543,FALSE,FALSE,38,35,"LEC","PHIL","314","PHILOSOPHY OF BIOLOGY","1","13:25","14:40","7232","TuTh"
1630,21047,1,7206,FALSE,FALSE,28,30,"LEC","BIOLOGY","304","BIOLOGICAL DATA ANALYSIS","1","13:25","14:40","7758","WeFr"
1630,15730,2,3175,FALSE,FALSE,13,20,"LEC","BIOLOGY","321","PRIMATE SEXUALITY","1","11:45","13:00","7758","TuTh"
1630,20458,2,3176,TRUE,FALSE,25,20,"LEC","BIOLOGY","321D","PRIMATE SEXUALITY","1","11:45","13:00","7758","TuTh"
1630,1521,1,7208,FALSE,TRUE,21,32,"LEC","BIOLOGY","329L","PRINCIPLES ANIMAL PHYS","1","10:05","11:20","7758","TuTh"
1630,24350,1,7210,FALSE,FALSE,17,15,"LEC","BIOLOGY","346","SYMBIOSIS","1","15:05","16:20","7758","TuTh"
1630,25033,1,9823,FALSE,TRUE,17,18,"LEC","BIOLOGY","347L","PLANTS AND PEOPLE","1","15:05","16:20","7758","We"
1630,25003,1,8786,FALSE,TRUE,14,12,"SEM","BIOLOGY","348LS","HERPETOLOGY","1","15:05","16:20","7758","We"
1630,12703,1,7213,FALSE,FALSE,18,18,"SEM","BIOLOGY","415S","DEV AND STEM CELL BIO COLLOQ","1","15:05","16:45","7738","MoWe"
1630,1540,1,7214,FALSE,TRUE,15,16,"LEC","BIOLOGY","416L","EXPERIMENTAL MOLECULAR BIOLOG","1","13:40","15:00","7758","TuTh"
1630,18528,1,7216,FALSE,FALSE,22,30,"LEC","BIOLOGY","420","CANCER GENETICS","1","10:05","11:20","7758","TuTh"
1630,23846,2,6491,FALSE,FALSE,9,20,"LEC","PHYSICS","415","BIOPHYSICS II","1","10:05","10:55","7758","TuThTh"
1630,17853,1,7217,FALSE,FALSE,15,15,"SEM","BIOLOGY","431S","HUMAN EMBRYOLOGY","1","13:25","14:40","7758","TuTh"
1630,23233,1,10264,FALSE,FALSE,18,18,"SEM","BIOLOGY","450S","GENOMICS OF ADAPTATION","1","15:05","17:35","7758","We"
1630,23280,1,7218,FALSE,FALSE,12,12,"SEM","BIOLOGY","454S","PHYSIOLOGICAL GENETICS","1","11:45","13:00","7758","TuTh"
1630,1623,1,8788,FALSE,FALSE,16,15,"SEM","BIOLOGY","490S","SEMINAR (TOPICS)","1","15:05","17:35","7758","Th"
1630,19042,1,7276,FALSE,FALSE,20,38,"LEC","BIOLOGY","495","SCIENTIFIC ARGUMENT IN WRITING","1","16:40","19:10","7758","Tu"
1630,25173,2,10892,FALSE,TRUE,25,26,"LEC","BME","230L","GLOBAL WOMEN'S HEALTH TECH","1","10:05","11:20","7765","Th"
1630,21163,1,7329,FALSE,FALSE,25,48,"LEC","BME","244L","QUANT PHYSIOLOGY BIOSTAT APPL","1","8:30","9:45","7747","TuTh"
1630,13022,1,7331,FALSE,TRUE,54,55,"LEC","BME","260L","MODELS CELL AND MOL SYSTEMS","1","11:45","13:00","7766","TuTh"
1630,1649,1,7333,FALSE,FALSE,5,25,"LEC","BME","271","SIGNALS AND SYSTEMS","1","15:05","16:20","7747","WeFr"
1630,1656,2,7580,FALSE,TRUE,9,24,"LEC","NEUROSCI","301L","BIOELECTRICITY","1","13:25","14:40","7747","TuTh"
1630,18813,1,7340,FALSE,TRUE,30,32,"LEC","BME","302L","FUND OF BIOMAT AND BIOMECH","1","11:45","13:00","7747","TuTh"
1630,1690,1,7346,FALSE,FALSE,53,55,"LEC","BME","303","MOD DIAG IMAGING SYSTEMS","1","10:05","11:20","7766","WeFr"
1630,1666,2,7347,FALSE,FALSE,48,48,"LEC","BME","307","TRNSPRT PHENOM:BIOLOGCL SYSTMS","1","11:45","13:00","7747","WeFr"
1630,15631,1,7349,FALSE,TRUE,46,48,"LEC","BME","354L","INTRO MEDICAL INSTRUMENTATION","1","8:30","9:45","7766","MoWe"
1630,25016,1,9784,FALSE,FALSE,13,13,"SEM","BME","390S","SPECIAL TOPICS SEMINAR","1","10:05","13:00","7747","Mo"
1630,17418,1,7394,FALSE,TRUE,9,14,"LEC","BME","436L","BIOPHOTONIC INSTRUMENTATION","1","10:05","11:20","7747","TuTh"
1630,17434,1,7398,FALSE,TRUE,4,18,"LEC","BME","462L","DESIGN DEVELOPING WORLD","1","10:05","11:20","7766","TuTh"
1630,1702,1,7400,FALSE,TRUE,14,12,"LEC","BME","464L","MEDICAL INSTRUMENT DSGN","1","16:40","17:55","7747","MoWe"
1630,22072,1,10967,FALSE,TRUE,1,5,"LEC","BME","490L","SPEC TOPICS IN BME DESIGN","1","8:30","9:45","7747","WeFr"
1630,2114,1,7588,FALSE,TRUE,18,25,"LEC","CEE","201L","UNCERTAINTY DESIGN OPTIMIZATN","1","12:00","12:50","7747","MoWeFr"
1630,16875,1,7590,FALSE,FALSE,3,10,"LEC","CEE","205","PRACTICAL METHODS IN CE","0.5","8:30","9:45","7747","We"
1630,2107,1,7594,FALSE,TRUE,6,18,"LEC","CEE","301L","FLUID MECHANICS","1","15:05","16:20","7747","MoWe"
1630,2122,1,7596,FALSE,TRUE,21,24,"LEC","CEE","302L","INTRO SOIL MECHANICS","1","11:45","13:00","7747","TuTh"
1630,22961,3,7643,FALSE,FALSE,13,10,"LEC","ENVIRON","365-20","EGR SUST DES & GLBL COMM: STRL","1","11:45","13:00","7747","WeFr"
1630,22962,3,7645,FALSE,FALSE,11,10,"LEC","ENVIRON","365-60","EGR SUST DES & GLBL COMM: ENV","1","11:45","13:00","7747","WeFr"
1630,2128,1,7607,FALSE,FALSE,8,20,"LEC","CEE","411","ARCH ENGINEERING II","1","18:15","19:30","7747","TuTh"
1630,2118,1,7608,FALSE,TRUE,17,18,"LEC","CEE","422L","CONCRETE AND COMP STRUCT","1","10:05","11:20","7747","MoWe"
1630,2129,1,7612,FALSE,FALSE,9,15,"LEC","CEE","429","INTEGRATED STRUC DESIGN","1","15:05","16:20","7747","MoWe"
1630,2111,1,7613,FALSE,TRUE,9,20,"LEC","CEE","462L","BIO PRINCIPLES IN ENV ENG","1","13:25","14:40","7747","WeFr"
1630,14620,1,7615,FALSE,FALSE,6,10,"LEC","CEE","469","INTEGRATED ENVIRON DESIGN","1","13:25","14:40","7747","MoWe"
1630,2315,1,2387,FALSE,FALSE,35,36,"LEC","CHEM","91","CHEM/TECHNOL/SOCIETY","1","13:25","14:40","7738","TuTh"
1630,19342,1,2167,TRUE,FALSE,119,140,"LEC","CHEM","101DL","CORE CONCEPTS IN CHEMISTRY","1","8:30","9:45","7738","MoWe"
1630,18705,1,2179,FALSE,TRUE,4,14,"LEC","CHEM","180","CHEMISTRY OUTREACH","1","15:05","16:20","7738","Tu"
1630,2333,1,2182,TRUE,FALSE,48,100,"LEC","CHEM","201DL","ORGANIC CHEMISTRY I","1","10:05","11:20","7765","TuTh"
